AAPL,2005-04-19,5.228571,5.348571,5.124286,4.785611,5.298572,270410700
AAPL,2005-04-20,5.380000,5.391428,5.062857,4.581748,5.072857,236282900
AAPL,2005-04-21,5.200000,5.315714,5.128572,4.797224,5.311429,189898100
AAPL,2005-04-22,5.262857,5.285714,4.985714,4.580458,5.071429,209782300
AAPL,2005-04-25,5.212857,5.288571,5.158571,4.771418,5.282857,186615100
AAPL,2005-04-26,5.254286,5.358572,5.160000,4.669487,5.170000,202626900
AAPL,2005-04-27,5.127143,5.194286,5.072857,4.638519,5.135714,153472200
AAPL,2005-04-28,5.184286,5.191429,5.034286,4.585620,5.077143,143776500
AAPL,2005-04-29,5.164286,5.175714,5.031428,4.652713,5.151429,167907600
AAPL,2005-05-02,5.172857,5.235714,5.145714,4.700453,5.204286,116480000
AAPL,2005-05-03,5.200000,5.248571,5.147143,4.672067,5.172857,124184900
AAPL,2005-05-04,5.158571,5.314286,5.157143,4.793353,5.307143,112044100
AAPL,2005-05-05,5.321429,5.324286,5.210000,4.732711,5.240000,96841500
AAPL,2005-05-06,5.270000,5.332857,5.255714,4.804966,5.320000,81561900
AAPL,2005-05-09,5.325714,5.350000,5.250000,4.770128,5.281428,88923800
AAPL,2005-05-10,5.250000,5.321429,5.190000,4.699162,5.202857,110065900
AAPL,2005-05-11,5.028572,5.095714,4.730000,4.594652,5.087143,510495300
AAPL,2005-05-12,5.060000,5.084286,4.857143,4.403691,4.875714,242560500
AAPL,2005-05-13,4.885714,5.032857,4.867143,4.486269,4.967143,175678300
AAPL,2005-05-16,4.937143,5.100000,4.932857,4.586910,5.078571,118573700
AAPL,2005-05-17,5.020000,5.065714,4.934286,4.562395,5.051429,147086100
AAPL,2005-05-18,5.064286,5.365714,4.998571,4.624327,5.120000,159180700
AAPL,2005-05-19,5.111429,5.382857,5.111429,4.844964,5.364286,198290400
AAPL,2005-05-20,5.321429,5.378572,5.312857,4.844964,5.364286,113162700
AAPL,2005-05-23,5.407143,5.700000,5.407143,5.130114,5.680000,260643600
AAPL,2005-05-24,5.635714,5.712857,5.575714,5.122371,5.671429,148365000
AAPL,2005-05-25,5.642857,5.707143,5.617143,5.132694,5.682857,99001700
AAPL,2005-05-26,5.705714,5.848571,5.705714,5.256559,5.820000,131380200
AAPL,2005-05-27,5.805714,5.827143,5.715714,5.233335,5.794286,79002000
AAPL,2005-05-31,5.808571,5.820000,5.654286,5.130114,5.680000,101051300
AAPL,2005-06-01,5.698571,5.822857,5.694286,5.199789,5.757143,113453200
AAPL,2005-06-02,5.721428,5.760000,5.657143,5.166240,5.720000,93493400
AAPL,2005-06-03,5.451428,5.511428,5.395714,4.933992,5.462857,239217300
AAPL,2005-06-06,5.475714,5.518571,5.365714,4.892704,5.417143,202991600
AAPL,2005-06-07,5.371428,5.390000,5.207143,4.714647,5.220000,186316200
AAPL,2005-06-08,5.232857,5.321429,5.224286,4.763677,5.274286,101001600
AAPL,2005-06-09,5.285714,5.420000,5.260000,4.857866,5.378572,97563900
AAPL,2005-06-10,5.342857,5.342857,5.074286,4.620456,5.115714,169733200
AAPL,2005-06-13,5.127143,5.230000,5.117143,4.632070,5.128572,108943100
AAPL,2005-06-14,5.131429,5.164286,5.107143,4.644971,5.142857,86961700
AAPL,2005-06-15,5.267143,5.328571,5.185714,4.790771,5.304286,140835800
AAPL,2005-06-16,5.312857,5.440000,5.260000,4.900445,5.425714,136918600
AAPL,2005-06-17,5.495714,5.505714,5.404286,4.943024,5.472857,149031400
AAPL,2005-06-20,5.407143,5.441429,5.350000,4.852705,5.372857,80929100
AAPL,2005-06-21,5.388571,5.455714,5.340000,4.884961,5.408571,92631700
AAPL,2005-06-22,5.465714,5.514286,5.448571,4.973990,5.507143,106231300
AAPL,2005-06-23,5.547143,5.682857,5.521429,5.017859,5.555714,168563500
AAPL,2005-06-24,5.584286,5.588572,5.382857,4.872059,5.394286,102677400
AAPL,2005-06-27,5.262857,5.442857,5.240000,4.786901,5.300000,150042900
AAPL,2005-06-28,5.355714,5.370000,5.310000,4.813997,5.330000,87574900
AAPL,2005-06-29,5.318572,5.327143,5.160000,4.692712,5.195714,112089600
AAPL,2005-06-30,5.230000,5.308571,5.187143,4.749484,5.258572,104597500
AAPL,2005-07-01,5.261428,5.281428,5.184286,4.709485,5.214286,62500200
AAPL,2005-07-05,5.221428,5.450000,5.214286,4.900445,5.425714,113567300
AAPL,2005-07-06,5.387143,5.451428,5.314286,4.824320,5.341429,98656600
AAPL,2005-07-07,5.258572,5.394286,5.257143,4.855287,5.375714,95930800
AAPL,2005-07-08,5.410000,5.468572,5.352857,4.935283,5.464286,72683800
AAPL,2005-07-11,5.481429,5.521429,5.397143,4.915928,5.442857,97197100
AAPL,2005-07-12,5.461429,5.485714,5.415714,4.933992,5.462857,96759600
AAPL,2005-07-13,5.470000,5.500000,5.414286,4.948185,5.478571,171208800
AAPL,2005-07-14,5.827143,6.001429,5.747143,5.257850,5.821429,524015100
AAPL,2005-07-15,5.852857,5.938571,5.780000,5.361072,5.935714,171920700
AAPL,2005-07-18,5.915714,6.014286,5.910000,5.353331,5.927143,146574400
AAPL,2005-07-19,5.931428,6.175714,5.867143,5.572677,6.170000,167765500
AAPL,2005-07-20,6.122857,6.257143,6.092857,5.629449,6.232857,113348900
AAPL,2005-07-21,6.242857,6.291429,6.128572,5.585579,6.184286,101066000
AAPL,2005-07-22,6.205714,6.285714,6.198571,5.677188,6.285714,75276600
AAPL,2005-07-25,6.284286,6.325714,6.247143,5.652671,6.258572,73656800
AAPL,2005-07-26,6.287143,6.301429,6.194286,5.629449,6.232857,67148200
AAPL,2005-07-27,6.261428,6.295714,6.095714,5.675898,6.284286,70937300
AAPL,2005-07-28,6.264286,6.285714,6.185714,5.651382,6.257143,62827800
AAPL,2005-07-29,6.222857,6.340000,6.037143,5.503002,6.092857,140520100
AAPL,2005-08-01,6.081429,6.154286,6.011428,5.515902,6.107143,78562400
AAPL,2005-08-02,6.127143,6.214286,6.087143,5.572677,6.170000,74218900
AAPL,2005-08-03,6.170000,6.187143,6.110000,5.576547,6.174286,64580600
AAPL,2005-08-04,6.127143,6.142857,6.041429,5.510743,6.101429,67326000
AAPL,2005-08-05,6.070000,6.194286,6.002857,5.546871,6.141428,60482800
AAPL,2005-08-08,6.142857,6.178571,6.087143,5.503002,6.092857,44095800
AAPL,2005-08-09,6.132857,6.270000,6.130000,5.653963,6.260000,95209800
AAPL,2005-08-10,6.285714,6.341429,6.187143,5.597191,6.197143,90236300
AAPL,2005-08-11,6.198571,6.302857,6.178571,5.677188,6.285714,67995900
AAPL,2005-08-12,6.208571,6.602857,6.194286,5.948144,6.585714,229009200
AAPL,2005-08-15,6.640000,6.904286,6.635714,6.152007,6.811429,271681900
AAPL,2005-08-16,6.770000,6.785714,6.601429,5.967499,6.607143,134405600
AAPL,2005-08-17,6.628572,6.777143,6.624286,6.083622,6.735714,124931100
AAPL,2005-08-18,6.701428,6.714286,6.535714,5.973950,6.614286,110639900
AAPL,2005-08-19,6.611429,6.671429,6.538571,5.913308,6.547143,94142300
AAPL,2005-08-22,6.592857,6.678571,6.465714,5.918469,6.552857,96933200
AAPL,2005-08-23,6.550000,6.585714,6.474286,5.901695,6.534286,73901100
AAPL,2005-08-24,6.514286,6.731429,6.512857,5.905565,6.538571,143017700
AAPL,2005-08-25,6.588572,6.641428,6.544286,5.942983,6.580000,69063400
AAPL,2005-08-26,6.588572,6.620000,6.480000,5.901695,6.534286,65264500
AAPL,2005-08-29,6.467143,6.575714,6.465714,5.914597,6.548572,64073800
AAPL,2005-08-30,6.570000,6.684286,6.560000,6.008786,6.652857,129690400
AAPL,2005-08-31,6.694286,6.718572,6.610000,6.050076,6.698571,100739100
AAPL,2005-09-01,6.714286,6.738572,6.584286,5.968789,6.608572,89091800
AAPL,2005-09-02,6.614286,6.685714,6.588572,5.963628,6.602857,55594700
AAPL,2005-09-06,6.671429,6.982857,6.650000,6.296517,6.971428,204654800
AAPL,2005-09-07,7.007143,7.057143,6.845714,6.281034,6.954286,240768500
AAPL,2005-09-08,7.050000,7.160000,7.020000,6.422965,7.111429,175660100
AAPL,2005-09-09,7.152857,7.335714,7.112857,6.620376,7.330000,153910400
AAPL,2005-09-12,7.300000,7.375714,7.225714,6.631989,7.342857,113199100
AAPL,2005-09-13,7.288571,7.327143,7.188571,6.557154,7.260000,123221000
AAPL,2005-09-14,7.294286,7.312857,7.065714,6.401029,7.087143,118606600
AAPL,2005-09-15,7.142857,7.168571,7.047143,6.434576,7.124286,103789000
AAPL,2005-09-16,7.175714,7.315714,7.135714,6.607473,7.315714,147751100
AAPL,2005-09-19,7.292857,7.555714,7.292857,6.791981,7.520000,195932800
AAPL,2005-09-20,7.570000,7.687143,7.560000,6.862946,7.598571,204957200
AAPL,2005-09-21,7.565714,7.578571,7.408571,6.723596,7.444286,108686900
AAPL,2005-09-22,7.411428,7.495714,7.331429,6.696502,7.414286,115931900
AAPL,2005-09-23,7.442857,7.642857,7.405715,6.864235,7.600000,139614300
AAPL,2005-09-26,7.718572,7.794286,7.617143,6.946813,7.691429,136640700
AAPL,2005-09-27,7.702857,7.748571,7.632857,6.895202,7.634286,85425900
AAPL,2005-09-28,7.581429,7.587143,7.227143,6.590699,7.297143,281386000
AAPL,2005-09-29,7.318572,7.512857,7.258572,6.753273,7.477143,159211500
AAPL,2005-09-30,7.475714,7.664286,7.411428,6.917136,7.658571,132908300
AAPL,2005-10-03,7.737143,7.791429,7.668571,7.024230,7.777143,126888300
AAPL,2005-10-04,7.850000,7.907143,7.662857,6.935201,7.678571,134864800
AAPL,2005-10-05,7.761428,7.765714,7.535714,6.810045,7.540000,152692400
AAPL,2005-10-06,7.600000,7.641428,7.267143,6.670694,7.385714,189384300
AAPL,2005-10-07,7.388571,7.418571,7.221428,6.619084,7.328571,169470700
AAPL,2005-10-10,7.394286,7.415714,7.182857,6.499090,7.195714,126876400
AAPL,2005-10-11,7.318572,7.410000,7.200000,6.656503,7.370000,306471200
AAPL,2005-10-12,6.950000,7.185714,6.838572,6.354579,7.035714,674371600
AAPL,2005-10-13,7.062857,7.707143,7.038571,6.933911,7.677143,466393900
AAPL,2005-10-14,7.718572,7.764286,7.541429,6.967458,7.714286,258888000
AAPL,2005-10-17,7.711429,7.747143,7.525714,6.895202,7.634286,154208600
AAPL,2005-10-18,7.607143,7.707143,7.457143,6.736499,7.458571,152397000
AAPL,2005-10-19,7.438571,7.851429,7.315714,7.088743,7.848571,252170800
AAPL,2005-10-20,7.781428,8.071428,7.764286,7.243577,8.020000,339440500
AAPL,2005-10-21,8.120000,8.140000,7.908571,7.181643,7.951428,199181500
AAPL,2005-10-24,7.892857,8.112857,7.870000,7.327443,8.112857,152438300
AAPL,2005-10-25,8.057143,8.121428,7.955714,7.238414,8.014286,116281900
AAPL,2005-10-26,8.040000,8.222857,7.988572,7.358408,8.147142,157898300
AAPL,2005-10-27,8.141429,8.144286,7.915714,7.149386,7.915714,102885300
AAPL,2005-10-28,8.005714,8.061429,7.738572,7.028100,7.781428,192446800
AAPL,2005-10-31,7.885714,8.282857,7.821429,7.430664,8.227143,235211200
AAPL,2005-11-01,8.177143,8.305715,8.124286,7.419053,8.214286,187421500
AAPL,2005-11-02,8.245714,8.571428,8.228572,7.735167,8.564285,214265100
AAPL,2005-11-03,8.608571,8.902857,8.581429,7.980320,8.835714,221095700
AAPL,2005-11-04,8.621428,8.748571,8.517143,7.889998,8.735714,219508800
AAPL,2005-11-07,8.692857,8.810000,8.591429,7.771295,8.604285,159707800
AAPL,2005-11-08,8.564285,8.625714,8.442857,7.728718,8.557143,118441400
AAPL,2005-11-09,8.571428,8.744286,8.571428,7.755811,8.587143,138232500
AAPL,2005-11-10,8.662857,8.742857,8.430000,7.893871,8.740000,166336100
AAPL,2005-11-11,8.791429,8.872857,8.762857,7.940322,8.791429,106362200
AAPL,2005-11-14,8.791429,8.854285,8.701428,7.928709,8.778571,92483300
AAPL,2005-11-15,8.800000,9.011429,8.780000,8.035801,8.897142,134210300
AAPL,2005-11-16,9.021428,9.294286,9.012857,8.380304,9.278571,196128800
AAPL,2005-11-17,9.370000,9.411428,9.178572,8.324820,9.217143,169051400
AAPL,2005-11-18,9.330000,9.347143,9.195714,8.329983,9.222857,131240200
AAPL,2005-11-21,9.260000,9.312857,9.102858,8.381595,9.280000,127927800
AAPL,2005-11-22,9.262857,9.537143,9.217143,8.582875,9.502857,135070600
AAPL,2005-11-23,9.554286,9.711429,9.527143,8.659001,9.587143,121463300
AAPL,2005-11-25,9.665714,9.934286,9.642858,8.946733,9.905714,98753200
AAPL,2005-11-28,10.102858,10.152857,9.867143,8.988019,9.951428,254629900
AAPL,2005-11-29,9.998571,10.042857,9.621428,8.786738,9.728572,222858300
AAPL,2005-11-30,9.775714,9.835714,9.645715,8.750609,9.688571,148918700
AAPL,2005-12-01,9.850000,10.247143,9.830000,9.238332,10.228572,203223300
AAPL,2005-12-02,10.324286,10.391429,10.100000,9.371231,10.375714,223940500
AAPL,2005-12-05,10.278571,10.361428,10.212857,9.266720,10.260000,145917800
AAPL,2005-12-06,10.561429,10.690000,10.478572,9.554444,10.578571,214257400
AAPL,2005-12-07,10.604285,10.637143,10.445714,9.541545,10.564285,169866200
AAPL,2005-12-08,10.457143,10.595715,10.371428,9.558321,10.582857,197619800
AAPL,2005-12-09,10.601429,10.655714,10.478572,9.590576,10.618571,138850600
AAPL,2005-12-12,10.695714,10.764286,10.651428,9.665413,10.701428,131248600
AAPL,2005-12-13,10.692857,10.780000,10.601429,9.674446,10.711429,123454100
AAPL,2005-12-14,10.361428,10.471429,10.038571,9.291234,10.287143,362679100
AAPL,2005-12-15,10.382857,10.408571,10.192857,9.313169,10.311429,140290500
AAPL,2005-12-16,10.305715,10.328571,10.151428,9.175110,10.158571,167792800
AAPL,2005-12-19,10.158571,10.371428,10.148571,9.209948,10.197143,132323800
AAPL,2005-12-20,10.232857,10.340000,10.160000,9.304137,10.301429,119777000
AAPL,2005-12-21,10.371428,10.515715,10.362857,9.483482,10.500000,118934200
AAPL,2005-12-22,10.558572,10.641429,10.514286,9.550576,10.574286,92652700
AAPL,2005-12-23,10.595715,10.608571,10.471429,9.464130,10.478572,57464400
AAPL,2005-12-27,10.571428,10.740000,10.564285,9.577672,10.604285,147647500
AAPL,2005-12-28,10.638572,10.680000,10.474286,9.492516,10.510000,99528800
AAPL,2005-12-29,10.540000,10.545714,10.202857,9.218980,10.207143,122506300
AAPL,2005-12-30,10.130000,10.347143,10.048572,9.275754,10.270000,156065700
AAPL,2006-01-03,10.340000,10.678572,10.321428,9.644768,10.678572,201808600
AAPL,2006-01-04,10.732857,10.854285,10.642858,9.673154,10.710000,154900900
AAPL,2006-01-05,10.690000,10.700000,10.535714,9.597026,10.625714,112355600
AAPL,2006-01-06,10.750000,10.957143,10.650000,9.844760,10.900000,176114400
AAPL,2006-01-09,10.961429,11.028571,10.820000,9.812501,10.864285,168760200
AAPL,2006-01-10,10.892858,11.698571,10.832857,10.433124,11.551429,569967300
AAPL,2006-01-11,11.977143,12.114285,11.798572,10.825366,11.985714,373448600
AAPL,2006-01-12,12.138572,12.342857,11.945714,10.875686,12.041429,320202400
AAPL,2006-01-13,12.141429,12.287143,12.085714,11.043421,12.227143,194076400
AAPL,2006-01-17,12.242857,12.340000,11.981428,10.929877,12.101429,208905900
AAPL,2006-01-18,11.868571,12.007143,11.692857,10.643436,11.784286,300159300
AAPL,2006-01-19,11.607142,11.665714,11.248571,10.198294,11.291429,423962000
AAPL,2006-01-20,11.325714,11.434286,10.832857,9.817665,10.870000,283689700
AAPL,2006-01-23,10.871428,11.365714,10.857142,10.021524,11.095715,264932500
AAPL,2006-01-24,11.251429,11.345715,10.824286,9.811212,10.862857,285563600
AAPL,2006-01-25,11.055715,11.071428,10.464286,9.573803,10.600000,318946600
AAPL,2006-01-26,10.647142,10.775714,10.275714,9.332521,10.332857,295346800
AAPL,2006-01-27,10.421429,10.514286,10.157143,9.293814,10.290000,238466200
AAPL,2006-01-30,10.167143,10.942857,10.124286,9.677026,10.714286,349600300
AAPL,2006-01-31,10.785714,10.905714,10.535714,9.742828,10.787143,228385500
AAPL,2006-02-01,10.707143,10.922857,10.662857,9.731215,10.774285,130296600
AAPL,2006-02-02,10.728572,10.765715,10.292857,9.302846,10.300000,176830500
AAPL,2006-02-03,10.320000,10.398571,10.148571,9.270588,10.264286,173030900
AAPL,2006-02-06,10.288571,10.358571,9.534286,8.683516,9.614285,412941900
AAPL,2006-02-07,9.752857,9.925714,9.525714,8.722225,9.657143,347207700
AAPL,2006-02-08,9.784286,9.868571,9.428572,8.878349,9.830000,238278600
AAPL,2006-02-09,9.871428,9.890000,9.218572,8.380304,9.278571,287441000
AAPL,2006-02-10,9.311429,9.667143,8.985714,8.684808,9.615714,440119400
AAPL,2006-02-13,9.518572,9.535714,9.234285,8.349338,9.244286,220874500
AAPL,2006-02-14,9.300000,9.728572,9.285714,8.727386,9.662857,290234700
AAPL,2006-02-15,9.594286,9.945714,9.535714,8.931248,9.888572,289942800
AAPL,2006-02-16,9.987143,10.144286,9.925714,9.105434,10.081429,237043800
AAPL,2006-02-17,10.042857,10.127143,9.944285,9.069305,10.041429,143999800
AAPL,2006-02-21,10.084286,10.114285,9.811429,8.913183,9.868571,194901700
AAPL,2006-02-22,9.857142,10.238571,9.714286,9.202205,10.188571,244559700
AAPL,2006-02-23,10.255714,10.428572,10.204286,9.257688,10.250000,214229400
AAPL,2006-02-24,10.305715,10.412857,10.171429,9.220271,10.208571,133686000
AAPL,2006-02-27,10.284286,10.302857,10.092857,9.159626,10.141429,197810200
AAPL,2006-02-28,10.225715,10.342857,9.728572,8.837059,9.784286,316745100
AAPL,2006-03-01,9.834286,9.927143,9.717143,8.915767,9.871428,190954400
AAPL,2006-03-02,9.855714,9.998571,9.810000,8.981570,9.944285,156318400
AAPL,2006-03-03,9.914286,9.987143,9.647142,8.737708,9.674286,184417100
AAPL,2006-03-06,9.670000,9.674286,9.277143,8.448688,9.354285,228166400
AAPL,2006-03-07,9.394286,9.557143,9.297143,8.555780,9.472857,218219400
AAPL,2006-03-08,9.470000,9.600000,9.335714,8.471914,9.380000,163312800
AAPL,2006-03-09,9.425714,9.495714,9.115714,8.248694,9.132857,199826200
AAPL,2006-03-10,9.150000,9.212857,8.921429,8.153214,9.027143,260785700
AAPL,2006-03-13,9.292857,9.468572,9.255714,8.474493,9.382857,215296900
AAPL,2006-03-14,9.395715,9.617143,9.357142,8.686096,9.617143,160505100
AAPL,2006-03-15,9.672857,9.720000,9.360000,8.545456,9.461429,222999000
AAPL,2006-03-16,9.550000,9.557143,9.185715,8.297727,9.187143,187409600
AAPL,2006-03-17,9.250000,9.362857,9.158571,8.342886,9.237143,203010500
AAPL,2006-03-20,9.317142,9.351429,9.124286,8.256436,9.141429,151360300
AAPL,2006-03-21,8.830000,9.191428,8.770000,7.975158,8.830000,336341600
AAPL,2006-03-22,8.880000,9.035714,8.752857,7.957095,8.810000,336473900
AAPL,2006-03-23,8.831429,8.842857,8.515715,7.762261,8.594286,356956600
AAPL,2006-03-24,8.607142,8.705714,8.432858,7.736459,8.565714,267995000
AAPL,2006-03-27,8.621428,8.768572,8.485714,7.678398,8.501429,277018000
AAPL,2006-03-28,8.518572,8.591429,8.321428,7.575174,8.387143,342580700
AAPL,2006-03-29,8.447143,8.931429,8.238571,8.042252,8.904285,586708500
AAPL,2006-03-30,8.974286,9.042857,8.790000,8.096445,8.964286,347662700
AAPL,2006-03-31,9.035714,9.087143,8.891429,8.092573,8.960000,203839300
AAPL,2006-04-03,9.095715,9.160000,8.944285,8.083542,8.950000,203947800
AAPL,2006-04-04,8.871428,8.888572,8.721429,7.892581,8.738571,232981000
AAPL,2006-04-05,9.244286,9.601429,9.164286,8.671904,9.601429,558352200
AAPL,2006-04-06,9.757143,10.292857,9.742857,9.191886,10.177143,665942200
AAPL,2006-04-07,10.132857,10.172857,9.781428,9.004794,9.970000,386309700
AAPL,2006-04-10,10.041429,10.132857,9.778571,8.860285,9.810000,225878800
AAPL,2006-04-11,9.855714,9.900000,9.581429,8.772548,9.712857,234829000
AAPL,2006-04-12,9.715714,9.738571,9.471429,8.607391,9.530000,184973600
AAPL,2006-04-13,9.477143,9.634286,9.401428,8.576423,9.495714,183669500
AAPL,2006-04-17,9.501429,9.548572,9.192857,8.362240,9.258572,180484500
AAPL,2006-04-18,9.291429,9.495714,9.255714,8.544168,9.460000,198711100
AAPL,2006-04-19,9.545714,9.571428,9.352858,8.470622,9.378572,271508300
AAPL,2006-04-20,9.930000,10.000000,9.457143,8.726097,9.661428,416745700
AAPL,2006-04-21,9.741428,9.805715,9.495714,8.649967,9.577143,197246700
AAPL,2006-04-24,9.550000,9.560000,9.357142,8.483524,9.392858,176757000
AAPL,2006-04-25,9.422857,9.512857,9.365714,8.537716,9.452857,132265700
AAPL,2006-04-26,9.521428,9.754286,9.485714,8.793191,9.735714,177721600
AAPL,2006-04-27,9.675714,9.980000,9.621428,8.949313,9.908571,211486800
AAPL,2006-04-28,9.911428,10.185715,9.885715,9.082209,10.055715,190009400
AAPL,2006-05-01,10.110000,10.220000,9.880000,8.980278,9.942857,187595100
AAPL,2006-05-02,10.021428,10.282857,10.015715,9.240911,10.231428,192915800
AAPL,2006-05-03,10.261429,10.278571,10.025714,9.178978,10.162857,171747800
AAPL,2006-05-04,10.174286,10.412857,10.065714,9.177691,10.161428,215105100
AAPL,2006-05-05,10.265715,10.321428,10.164286,9.275754,10.270000,140977900
AAPL,2006-05-08,10.427143,10.542857,10.245714,9.275754,10.270000,148712900
AAPL,2006-05-09,10.260000,10.365714,10.088572,9.164787,10.147142,132916700
AAPL,2006-05-10,10.184286,10.190000,9.944285,9.109306,10.085714,114972200
AAPL,2006-05-11,10.112857,10.120000,9.650000,8.793191,9.735714,203172200
AAPL,2006-05-12,9.692857,9.812857,9.551429,8.735128,9.671429,160443500
AAPL,2006-05-15,9.624286,9.768572,9.588572,8.746738,9.684286,132294400
AAPL,2006-05-16,9.728572,9.750000,9.250000,8.384175,9.282857,234185000
AAPL,2006-05-17,9.244286,9.385715,9.152857,8.420300,9.322857,188548500
AAPL,2006-05-18,9.382857,9.465714,9.017143,8.151924,9.025714,164610600
AAPL,2006-05-19,9.037143,9.268572,8.974286,8.323531,9.215714,246466500
AAPL,2006-05-22,9.124286,9.141429,8.967143,8.177732,9.054286,179743900
AAPL,2006-05-23,9.265715,9.312857,9.000000,8.148055,9.021428,173603500
AAPL,2006-05-24,8.998571,9.092857,8.794286,8.172571,9.048572,229007800
AAPL,2006-05-25,9.180000,9.207143,9.041429,8.300304,9.190000,115843000
AAPL,2006-05-26,9.187143,9.222857,9.020000,8.199664,9.078571,108237500
AAPL,2006-05-30,9.041429,9.042857,8.745714,7.899031,8.745714,140850500
AAPL,2006-05-31,8.822857,8.827143,8.384286,7.711944,8.538571,320244400
AAPL,2006-06-01,8.550000,8.897142,8.502857,8.021607,8.881429,235627000
AAPL,2006-06-02,8.998571,9.014286,8.697143,7.955805,8.808572,171446800
AAPL,2006-06-05,8.735714,8.735714,8.567142,7.741619,8.571428,151446400
AAPL,2006-06-06,8.602858,8.661428,8.415714,7.705492,8.531428,181509300
AAPL,2006-06-07,8.585714,8.628572,8.335714,7.555819,8.365714,187626600
AAPL,2006-06-08,8.348572,8.704286,8.164286,7.839681,8.680000,349370700
AAPL,2006-06-09,8.740000,8.794286,8.442857,7.643558,8.462857,193959500
AAPL,2006-06-12,8.485714,8.532857,8.137143,7.354539,8.142858,179446400
AAPL,2006-06-13,8.230000,8.442857,8.194285,7.526145,8.332857,270160800
AAPL,2006-06-14,8.325714,8.397142,8.098572,7.433244,8.230000,219534000
AAPL,2006-06-15,8.185715,8.534286,8.107142,7.661623,8.482857,297595900
